cluster_id	Amplitude
0	10.2
1	9.3
2	12.7
3	10.6
4	15.6
5	21.7
6	9.6
7	23.2
8	10.2
9	9.3
10	16.3
11	9.8
12	21.2
13	12.8
14	13.5
15	11.2
16	11.2
17	23.3
18	11.4
19	8.9
20	10.8
21	9.3
22	18.1
23	11.0
24	10.0
25	11.7
26	11.4
27	9.6
28	10.9
29	17.5
30	11.5
31	11.0
32	13.6
33	9.6
34	9.6
35	9.6
36	10.5
37	21.5
38	9.4
39	12.8
40	10.0
41	16.6
42	19.2
43	10.8
44	12.7
45	10.3
46	15.5
47	14.6
48	10.3
49	9.7
50	9.6
51	11.9
52	9.4
53	16.4
54	16.5
55	12.7
56	14.4
57	10.0
58	10.3
59	16.2
60	9.2
61	11.6
62	11.8
63	22.0
64	13.0
65	9.7
66	9.3
67	9.4
68	11.2
69	9.1
70	17.8
71	9.8
72	13.0
73	11.8
74	10.3
75	9.4
76	16.2
77	9.7
78	9.6
79	10.9
80	11.3
81	9.9
82	14.9
83	8.9
84	9.3
85	15.2
86	9.5
87	12.7
88	9.4
89	9.2
90	11.6
91	28.4
92	16.2
93	11.2
94	10.4
95	18.4
96	18.6
97	14.4
98	9.4
99	18.9
100	9.4
101	9.8
102	9.3
103	8.9
104	10.0
105	13.5
106	13.8
107	13.5
108	9.5
109	13.0
110	23.3
111	21.5
112	21.6
113	13.2
114	25.5
115	15.0
116	13.1
117	13.5
118	21.8
119	10.1
120	29.2
121	19.4
122	13.2
123	19.8
124	20.6
125	18.0
126	16.6
127	11.1
128	10.7
129	9.9
130	28.7
131	12.0
132	14.9
133	10.6
134	9.0
135	17.1
136	15.0
137	18.9
138	23.5
139	9.4
140	23.3
141	29.7
142	26.3
143	10.5
144	23.2
145	19.5
146	9.8
147	21.8
148	23.7
149	20.4
150	16.2
151	8.7
152	25.0
153	23.9
154	13.9
155	20.7
156	10.1
157	16.5
158	22.1
159	15.4
160	27.6
161	9.7
162	17.0
163	15.4
164	22.5
165	15.9
166	18.3
167	9.2
168	16.2
169	19.5
170	25.2
171	15.6
172	17.6
173	12.0
174	13.1
175	9.7
176	15.0
177	10.0
178	22.3
179	10.0
180	21.4
181	9.5
182	14.7
183	12.2
184	8.7
185	9.0
186	9.2
187	9.2
188	19.3
189	9.8
190	11.7
191	22.6
192	18.7
193	24.0
194	19.7
195	9.1
196	8.7
197	29.6
198	40.1
199	37.1
200	11.7
201	10.4
202	16.6
203	9.0
204	15.3
205	18.1
206	23.2
207	23.8
208	9.5
209	11.0
210	14.4
211	13.1
212	23.2
213	13.0
214	8.4
215	27.1
216	9.5
217	14.0
218	26.2
219	8.3
220	10.9
221	12.1
222	17.7
223	10.5
224	9.1
225	9.9
226	22.4
227	13.8
228	8.9
229	10.3
230	21.6
231	9.4
232	9.3
233	10.1
234	9.3
235	12.5
236	9.8
237	19.5
238	12.9
239	15.7
240	12.0
241	12.0
242	10.2
243	17.9
244	27.1
245	15.5
246	12.8
247	21.2
248	10.3
249	11.9
250	27.4
251	17.1
252	10.6
253	12.2
254	15.1
255	10.1
256	12.4
257	15.3
258	21.5
259	10.1
260	15.6
261	10.4
262	10.3
263	13.8
264	11.0
265	20.4
266	9.6
267	12.3
268	11.1
269	9.9
270	11.5
271	10.0
272	14.0
273	16.2
274	9.0
275	9.7
276	9.6
277	9.5
278	9.2
279	9.4
280	9.2
281	9.2
282	9.7
283	9.4
284	9.8
285	9.4
286	10.2
287	9.5
288	9.8
289	10.0
290	9.4
291	28.2
292	10.4
293	9.6
294	9.4
295	11.6
296	15.4
297	12.0
298	9.7
299	9.0
300	9.0
301	11.6
302	9.4
303	10.9
304	13.7
305	9.8
306	10.5
307	11.9
308	9.8
309	9.6
310	8.8
311	9.1
312	11.9
313	18.3
314	10.7
315	12.5
316	9.9
317	12.2
318	11.4
319	32.7
320	38.0
321	44.2
322	9.3
323	10.3
324	9.8
325	29.7
326	11.1
327	20.0
328	17.0
329	13.1
330	22.2
331	18.9
332	28.3
333	15.7
334	12.9
335	11.5
336	7.9
337	43.6
338	18.9
339	46.9
340	53.8
341	25.8
342	17.0
343	37.9
344	36.5
345	12.1
346	60.5
347	33.0
348	18.0
349	23.3
350	29.7
351	13.0
352	11.0
353	20.5
354	14.4
355	12.6
356	9.6
357	67.9
358	37.7
359	25.8
360	21.2
361	25.8
362	28.6
363	11.0
364	20.2
365	10.4
366	24.3
367	11.1
368	9.9
369	9.6
370	10.9
371	24.5
372	9.8
373	9.9
374	21.1
375	9.7
376	16.3
377	48.5
378	19.2
379	9.5
380	18.7
381	9.0
382	13.9
383	9.7
384	13.0
